Order ID,Order Date,Ship Mode,Customer Name,Segment,Region,Category,Sub-Category,Sales,Quantity,Discount,Profit
3b91db4c-20e0-422b-9ee4-f0cf2c06113f,2025-02-05,Same Day,Jared Contreras,Corporate,South,Furniture,Bookcases,797.23,6,0.07,0.01
3c89bd64-a722-43ef-9a55-f69044154058,2025-03-23,First Class,Cynthia Collier,Home Office,South,Office Supplies,Labels,410.03,1,0.26,304.4
bce4cc6d-9f05-446d-adb7-6b7828c9f584,2025-02-20,Second Class,Bill Bowen,Consumer,South,Office Supplies,Labels,200.04,8,0.2,50.48
4717c735-0c45-4656-882e-c5187aad1c35,2024-05-13,Standard Class,Douglas Arroyo,Home Office,South,Office Supplies,Binders,552.57,3,0.13,-72.92
a967291d-c849-42d9-96e1-4397cc7719b7,2024-06-09,Standard Class,Keith Castro,Home Office,West,Office Supplies,Binders,1704.92,2,0.02,-86.61
6f345e24-d6cf-4cd1-9c78-003c10867e35,2024-06-26,Same Day,Rebecca James,Consumer,West,Office Supplies,Paper,973.78,8,0.19,-137.62
eb221f5e-fc12-4e28-9668-45bb97852f6d,2024-06-07,Standard Class,Yesenia Jones,Consumer,East,Office Supplies,Paper,322.42,10,0.17,460.42
131515ac-a09d-41ac-ba5f-5824a74346f4,2024-11-03,First Class,Kimberly Miller,Consumer,Central,Furniture,Chairs,244.66,4,0.25,321.26
a915cabf-9067-48b7-a912-4c8c054071e3,2024-10-28,First Class,Jamie Patterson,Corporate,Central,Furniture,Chairs,1814.79,8,0.2,466.22
cad950c1-13ec-4723-a1fa-0eb3c789b9fb,2024-05-12,Same Day,Casey Carter,Corporate,South,Technology,Accessories,1470.09,2,0.15,104.48
54809cde-9f9d-4d9f-bcea-c2668640a0a6,2025-05-01,First Class,Tina Davis,Consumer,South,Office Supplies,Labels,1854.07,3,0.09,12.67
f79b2022-5133-4e81-a5a8-71ce2af94ddf,2025-02-14,Second Class,Amy Hernandez,Consumer,East,Furniture,Bookcases,1856.45,3,0.05,301.45
e4b89d96-c648-44ad-bce6-21b5286fc71e,2025-04-29,Standard Class,Michael Curtis,Home Office,West,Furniture,Chairs,1342.4,10,0.01,-16.33
72ad6bdc-54f0-40f4-97e5-8dac1e55eb35,2024-08-19,First Class,Katrina Henry,Home Office,South,Technology,Copiers,1737.46,8,0.2,-170.6
618168a8-0aca-4b2a-8477-8dca28317d48,2025-03-18,Second Class,Ann Pena,Corporate,West,Furniture,Chairs,142.95,10,0.15,-55.88
129d8170-1386-404d-8b8c-565b051fb1fb,2024-11-05,Same Day,Barbara Williams,Corporate,East,Technology,Copiers,542.84,3,0.14,-6.0
9dfb5c6a-4a27-4784-ad5e-86b3d2db1a4d,2024-09-10,First Class,Karen Rodriguez,Home Office,West,Office Supplies,Paper,1665.18,2,0.11,-157.95
6892e823-43ef-4bc2-a4f3-7e088c9433dc,2024-11-29,Standard Class,Katelyn Kelley,Consumer,Central,Office Supplies,Labels,1500.37,8,0.08,80.64
10a77b6c-ea1a-4914-85d8-b4d616470a0a,2024-11-30,First Class,Richard Wheeler,Home Office,West,Furniture,Tables,239.5,3,0.2,-26.83
25618b30-f563-4946-b900-66880fd6b588,2024-11-23,Second Class,Dawn Martinez,Consumer,West,Technology,Copiers,430.02,4,0.12,152.46
02db1a98-aeb7-41b2-9e75-edecb92bf81d,2024-11-05,Same Day,Sheryl Miller,Corporate,West,Furniture,Bookcases,1054.51,1,0.22,197.62
d34497b3-6ba4-41fe-af90-39e9e7c1a1f4,2024-08-07,Second Class,Christian Grimes,Consumer,Central,Office Supplies,Paper,1915.53,6,0.09,-134.97
8c19394a-51d9-42cb-91d0-826f5d7e684b,2025-01-30,Standard Class,Troy Smith,Corporate,Central,Office Supplies,Labels,1371.88,8,0.2,-165.32
85e43979-6f63-4cb7-841e-616b9c8ee0d7,2024-10-02,First Class,Teresa Lamb,Corporate,Central,Office Supplies,Paper,685.63,1,0.12,160.06
3481395d-b8c4-4503-92af-c1870c8a6ba2,2025-04-06,Same Day,Kevin Mendoza,Corporate,Central,Furniture,Bookcases,918.33,1,0.26,237.79
bc2b6227-54e6-4b66-b4f4-63a264835401,2024-12-09,Same Day,Curtis Fuller,Consumer,West,Furniture,Bookcases,758.85,3,0.29,436.13
f7af053c-b7ea-423b-adb9-acbaae4d4420,2025-02-05,Second Class,Anthony Johnson,Consumer,East,Furniture,Tables,1578.2,2,0.12,-27.28
b492f949-e9dc-40ab-8164-2f76dd110a52,2024-06-29,Second Class,Tammy Lee,Consumer,South,Office Supplies,Paper,710.43,5,0.3,342.7
10de36cc-7079-4fd6-8e70-92e91ed531bd,2024-05-13,Same Day,Kimberly Cole,Corporate,East,Technology,Copiers,1153.93,3,0.28,450.53
d28f58a8-4491-4e6f-a0e2-a85df912e967,2024-09-08,Standard Class,Mr. Timothy Gonzalez,Home Office,West,Technology,Copiers,1974.58,9,0.27,-84.91
3b44269e-03b0-4c90-b710-f6196b5cd582,2024-05-29,Same Day,Melinda Moore,Home Office,East,Furniture,Chairs,378.31,1,0.21,180.85
5107ef6c-ec86-4c34-9f39-ab8ecc65dd97,2024-11-12,First Class,Oscar Jones,Consumer,East,Furniture,Chairs,996.78,4,0.25,154.22
f4a34f18-8d9b-4027-8fbf-92c34b768efb,2025-02-19,Standard Class,Nancy Johnson,Consumer,West,Furniture,Chairs,956.85,3,0.28,-1.53
5f755e1b-98b2-420e-a711-2d6a05f627a4,2024-06-27,Standard Class,Christina Moore,Home Office,Central,Furniture,Tables,356.01,3,0.29,94.09
b0b9043e-e30c-4809-a9c6-0411545e3dc0,2025-02-19,Second Class,Kimberly Douglas,Home Office,West,Office Supplies,Labels,1365.42,9,0.2,208.03
471f3dd4-0c9a-425b-8255-69af5befeff8,2024-12-05,First Class,Henry Valenzuela,Corporate,Central,Office Supplies,Binders,1057.35,6,0.19,-184.58
57bbf2bb-b2a3-496b-9946-ce26ae04d227,2024-05-26,Same Day,Brett Wright,Corporate,East,Furniture,Tables,710.55,10,0.28,424.34
c475fa4c-467a-4249-9fce-52f2e7baa733,2025-03-09,Same Day,Michael Burke,Consumer,Central,Office Supplies,Binders,1535.33,7,0.3,291.04
8174ba30-9d11-40fc-a013-f1c3439eac69,2025-04-06,Standard Class,William Castillo,Corporate,East,Furniture,Tables,1023.51,1,0.23,23.64
94cf218a-bd46-4d3a-b96d-ef0e9d280da7,2025-05-11,First Class,Russell Powers,Corporate,South,Technology,Phones,445.66,4,0.02,47.73
7535bed8-2d4b-491f-80bb-7617ec09d674,2024-07-19,Same Day,Jesse Torres,Home Office,East,Furniture,Chairs,492.45,10,0.17,-72.18
b1ffbde2-2324-458e-80e9-4fb630550e1f,2025-03-19,Same Day,Jodi Beasley,Consumer,West,Technology,Accessories,605.74,2,0.23,196.8
721dbe4c-3ddc-4583-bd78-32902046c4cc,2025-04-03,Second Class,Timothy Allen,Consumer,East,Furniture,Tables,36.41,10,0.24,78.57
bf9e977a-a892-4c6b-b0c8-a6a032d33482,2025-01-07,First Class,Lauren Rodriguez,Corporate,West,Furniture,Bookcases,1554.7,2,0.09,497.43
00543b78-aa94-4ec3-bf66-853087857452,2024-11-04,First Class,Jessica Johnson,Corporate,East,Technology,Phones,1284.53,10,0.17,246.17
f3e5176c-8d25-4538-b3ef-a98eee86fe93,2025-04-03,Second Class,Jeffrey Wong,Home Office,Central,Furniture,Chairs,1135.89,8,0.18,442.77
4619b80c-8959-46db-9276-e20c6bbcf9d2,2025-01-24,Same Day,Scott Phillips,Home Office,Central,Office Supplies,Paper,1173.48,6,0.05,252.54
ece7171c-9e1a-4f48-b616-aca1758bf379,2025-02-17,Standard Class,Robin Strickland,Home Office,West,Office Supplies,Labels,1867.67,6,0.18,-84.43
afb55f98-ccae-4aa1-b102-acc89a9031aa,2024-08-29,Same Day,Leslie Harper,Home Office,West,Technology,Phones,423.45,8,0.28,154.46
78710256-d5e4-4f6b-a3ae-4104358446bb,2024-09-29,Same Day,Timothy Reeves,Consumer,Central,Technology,Accessories,732.04,6,0.16,317.0
ed5fdfca-cd2d-400d-9d4e-07b7518a05df,2024-06-10,Same Day,Adam Roach,Corporate,East,Furniture,Bookcases,1801.16,1,0.01,407.49
9deab459-4f39-432d-b29b-54de8b83ffb5,2024-12-09,Standard Class,Nicole Miller DDS,Home Office,West,Office Supplies,Labels,1778.54,1,0.19,437.19
fcbb0469-ad87-4b05-87bf-dc2b575edc06,2025-02-26,Second Class,Mary Moore,Home Office,East,Technology,Phones,222.16,3,0.21,499.42
00ff162e-7e1d-4518-bb92-c26b50c24bd6,2024-06-27,Second Class,Joshua Wyatt,Corporate,Central,Technology,Copiers,1550.07,9,0.14,173.61
82334c89-8b22-4c96-8ff6-27d8de49aa8a,2024-08-12,Standard Class,Monica Hill,Home Office,South,Office Supplies,Paper,175.17,10,0.13,-4.34
242e385b-7fef-48d2-aea3-596ee76e9680,2025-01-16,Same Day,Andrea Garza,Corporate,South,Office Supplies,Paper,83.82,5,0.16,-30.48
841e6b52-5b51-4c6e-8b98-ec80f5bef5d2,2024-06-15,Second Class,Nichole James,Consumer,East,Technology,Accessories,424.09,6,0.24,309.32
ef481c47-fb4c-4675-b23f-88e43db46a3e,2024-12-31,Second Class,Donna Mitchell,Corporate,West,Technology,Copiers,536.56,8,0.14,44.93
f658b9e2-54dc-4d5b-a6ef-61e879ddcde8,2024-11-15,First Class,Mario Perez,Home Office,West,Technology,Accessories,1338.29,8,0.23,-92.99
4fd5e1a2-526b-4ccc-a0fc-6bc52851ca69,2024-09-06,Same Day,Maria Taylor,Home Office,West,Furniture,Bookcases,105.22,3,0.09,-121.15
e5ca5b80-7c1b-4836-8e6b-5803c17c4d77,2024-05-15,Same Day,Shawn Carpenter,Consumer,East,Office Supplies,Labels,163.81,4,0.11,474.29
90a5d7f9-0596-4bd2-8fcb-deb6da5247f9,2024-05-29,Second Class,Melissa Williams,Consumer,Central,Furniture,Tables,1668.97,10,0.28,110.83
40f97f41-fed3-4d8a-aa8c-923969572c06,2024-06-04,First Class,Katie Jones,Home Office,Central,Furniture,Tables,284.77,3,0.05,94.66
29de17fc-653f-4e6d-a17c-509bd6f85b69,2024-06-02,First Class,Mary Thomas,Home Office,West,Furniture,Bookcases,802.69,8,0.11,390.78
d6440fe2-74a6-4380-8cb8-cc2c377cf502,2024-07-25,Standard Class,Rhonda West,Home Office,South,Furniture,Bookcases,1119.03,7,0.17,-20.71
87024396-a43d-4440-a878-ecda8971c60f,2025-04-01,Second Class,Mr. Peter Pena MD,Consumer,Central,Technology,Phones,75.2,3,0.18,445.8
56c846f2-e1de-45fd-96b2-a68a3297f81c,2024-09-23,Second Class,Shawn Molina,Consumer,East,Office Supplies,Binders,1776.73,5,0.13,-155.03
8e9f0e92-749e-45c1-b626-5e7868dc40f4,2024-08-10,Standard Class,Marc Medina,Consumer,West,Technology,Phones,73.1,3,0.06,227.91
f6d87bcf-d61d-4995-ae29-339df4b37ed3,2025-04-19,Standard Class,Dalton Dixon DDS,Home Office,West,Furniture,Chairs,1026.27,4,0.09,449.9
eee63adb-579d-47f4-a5cf-00482b0ff13c,2025-03-13,Same Day,Amanda Ray,Corporate,East,Office Supplies,Paper,823.48,3,0.22,-54.14
eb66519c-1e12-4b65-ba97-3bcb3df75694,2025-04-27,Standard Class,Jordan Torres,Home Office,East,Office Supplies,Paper,1056.62,10,0.26,0.78
27baa7e8-dee4-4277-9f05-8a682537fc4b,2024-09-11,First Class,Matthew Caldwell,Home Office,Central,Office Supplies,Labels,498.66,6,0.11,-80.22
c4c707f7-8a56-42ab-8a50-7de82a2f063d,2024-12-16,Second Class,Dylan Lewis,Corporate,West,Furniture,Chairs,1354.31,8,0.09,86.06
b1a4ba99-5f8d-41be-adb5-eb403abaad30,2025-03-24,First Class,Rebecca Richardson,Corporate,South,Technology,Accessories,320.81,3,0.26,-5.07
d355b0f3-0b17-45f4-b25a-5282fc3dd691,2024-12-14,Second Class,Stephanie Taylor,Corporate,West,Office Supplies,Paper,1234.05,1,0.12,172.07
90bf1ff1-eb36-41d9-8023-896a00521b17,2024-12-08,First Class,Misty Boyer,Consumer,South,Technology,Copiers,1651.81,7,0.08,96.59
cae235cc-12a1-467e-ab64-f53aeb60a0d2,2025-03-09,Same Day,George Carter,Consumer,West,Technology,Accessories,907.23,4,0.11,-115.86
8dcb87a6-530a-4cdc-89b9-d87ad3a0a615,2024-06-20,Same Day,John Serrano,Corporate,West,Furniture,Chairs,1415.0,4,0.18,394.51
ca0d4067-1556-4316-b334-ad4968867f1b,2024-09-25,First Class,Jamie Cook,Consumer,Central,Furniture,Tables,1401.79,7,0.18,376.79
e106292c-941e-415f-b532-8f19fd2d5963,2024-07-18,Second Class,Mary Mitchell,Corporate,West,Office Supplies,Labels,900.62,7,0.26,-42.7
0f93ec76-fc25-400f-9dc4-07ed649bd290,2024-10-02,Second Class,Luke Crawford,Corporate,East,Office Supplies,Binders,918.25,4,0.16,172.78
affbbe8a-0114-47fd-9796-36c2b6d25430,2025-02-11,Second Class,Natasha Hernandez,Home Office,East,Technology,Accessories,1501.4,8,0.17,266.98
593cef48-fa14-4eb5-b98e-dd3567177c23,2024-11-17,First Class,Joseph Payne,Corporate,Central,Technology,Copiers,987.65,8,0.28,186.27
e1e24ef1-a6cd-4613-96aa-62edcc6d33eb,2025-02-23,First Class,Alison Vasquez,Corporate,West,Furniture,Bookcases,1990.04,7,0.24,8.06
c7d93680-9cb6-47f1-9ac5-02e12561bc6d,2025-03-02,Same Day,Richard Benson,Consumer,South,Furniture,Bookcases,1599.7,4,0.29,-124.52
032fe596-414c-4a66-afcd-7c5ea2531acd,2024-12-08,Standard Class,Christopher Harris,Home Office,West,Office Supplies,Paper,1223.87,10,0.08,410.45
700c10a8-4a82-4225-a80a-f2f9a7c25e11,2024-12-13,Second Class,Jessica Williams,Consumer,West,Furniture,Bookcases,1528.45,1,0.19,-8.7
5147c06f-0215-42d7-a2b4-d23d27d0af06,2025-03-17,First Class,Allison Kirby,Corporate,West,Furniture,Chairs,1182.95,1,0.07,303.66
5d966fa7-701f-4053-afe9-8123c85b265e,2025-03-20,Same Day,Matthew Cervantes,Corporate,Central,Technology,Copiers,450.82,9,0.18,-55.67
b73bc47c-a1f5-4280-babb-cab40d8fcf0b,2024-10-29,Second Class,Denise Scott,Home Office,West,Furniture,Chairs,40.35,2,0.13,330.78
1b453a83-268d-457c-81c2-87565db8ed1e,2024-08-09,First Class,Tyler Smith,Consumer,Central,Furniture,Bookcases,675.96,10,0.24,290.6
d4e0f7a0-2af9-4f75-9ce7-544bc5c0c50f,2024-07-21,Same Day,Joshua Malone,Home Office,East,Office Supplies,Labels,863.31,2,0.14,368.51
eb53eb67-c67f-4e28-a068-5d5bbe5ab2b0,2024-09-13,Standard Class,Amy Gonzalez,Consumer,East,Furniture,Tables,1960.14,3,0.24,-188.81
b055baf6-234c-409e-9caf-5e6f5afbddab,2025-04-08,First Class,Carl Morrow,Consumer,Central,Technology,Accessories,1965.86,5,0.08,411.0
ed2dd8b5-eafa-40de-998f-234e1b213f30,2025-02-26,Same Day,Steven Foster,Corporate,East,Technology,Copiers,244.18,9,0.23,312.69
2ed671ed-447f-4ad0-bd8c-219ab5596e60,2025-01-07,Same Day,Jessica Miller,Corporate,West,Furniture,Bookcases,1246.93,7,0.21,33.99
5d1e1678-3b8e-43cc-b14d-48703e8fbcb9,2024-09-04,Standard Class,Eric Roberts,Corporate,South,Technology,Phones,1662.19,10,0.3,68.81
9a4394f7-10be-458a-8a2b-76238742548b,2025-01-25,Standard Class,Allison Taylor,Home Office,Central,Technology,Copiers,354.94,7,0.12,25.55
54b47c60-919f-4c15-943b-538af5971b9b,2024-05-22,Same Day,Travis Vazquez,Consumer,Central,Furniture,Tables,1660.65,10,0.02,356.96
2d1c7140-81b2-428a-b902-34d348f560d6,2024-12-15,Same Day,Fernando Thomas,Corporate,West,Technology,Copiers,1793.19,7,0.23,436.4
c26aba26-55dd-4984-8276-e3eb1956abac,2024-11-20,First Class,Noah Johnson,Home Office,Central,Office Supplies,Paper,124.66,5,0.15,111.14
167f9c8c-f659-4665-9337-f5e7e781e000,2025-01-23,Second Class,Brianna Ortiz,Consumer,South,Office Supplies,Paper,1706.65,10,0.21,104.7
3ad7257c-932a-44ea-b2f4-9dec02900dbe,2024-09-23,Same Day,Eric Fuller,Corporate,South,Technology,Phones,952.86,7,0.28,342.98
bc52bc69-542d-4ddd-9d26-366e77e7a667,2024-05-20,Standard Class,Lori Russo,Consumer,South,Furniture,Chairs,669.03,3,0.0,244.75
42d07349-47ae-490a-85d4-0b4290cac2da,2024-08-17,Same Day,Kristy James,Consumer,East,Office Supplies,Paper,1993.84,8,0.21,475.63
b0e20bba-2235-40d9-b2e2-0d3e743e123b,2024-12-31,First Class,Amy Nguyen,Consumer,Central,Office Supplies,Labels,497.37,1,0.15,220.24
0408d9f6-2382-4b7a-8e50-0111eab5fb80,2024-10-21,Standard Class,Danny Harrington,Corporate,Central,Technology,Phones,189.73,7,0.06,100.8
986b82a0-95e1-4247-87c7-acf29ba4288c,2024-07-11,Second Class,John Miller,Home Office,West,Office Supplies,Binders,1777.23,10,0.18,-146.82
dc2978ad-c340-49b3-acf1-e33cf88bb7c6,2025-01-07,Same Day,Yolanda Hess,Consumer,Central,Furniture,Chairs,761.2,3,0.15,234.62
8d428865-1f84-4c0b-8fc5-88877d194d78,2024-07-10,First Class,Erica Caldwell,Corporate,East,Technology,Accessories,750.06,8,0.18,151.07
ffee1fe9-a6ba-4a67-8415-348ed7aba28a,2024-08-17,Same Day,Hannah Miller,Corporate,Central,Office Supplies,Binders,1633.59,4,0.25,124.36
dd913edd-e808-4f61-bfd8-6b06a03a8743,2024-07-25,First Class,Joshua Cunningham,Corporate,West,Furniture,Chairs,799.65,10,0.21,-101.38
d8ed2c50-f9e6-4dcb-8f59-36f970a8b18f,2024-09-28,Standard Class,Brian Banks,Home Office,South,Technology,Phones,1584.54,10,0.24,433.98
53c30e74-a621-4b4e-9fab-ae6ef990a82e,2025-05-06,Same Day,Angela Wilson,Home Office,East,Office Supplies,Paper,404.57,7,0.23,371.49
b6d4194a-ba25-490f-b032-42c05e1448ee,2024-12-10,Second Class,Adam Pacheco,Consumer,Central,Furniture,Chairs,897.23,10,0.09,463.83
33243f89-0c67-42d2-b76f-58b1080619fb,2024-06-21,Standard Class,Warren Burns,Consumer,Central,Technology,Phones,530.47,4,0.12,466.75
719f0059-c15c-4439-b39b-63c14dce29eb,2024-12-14,First Class,Jillian Olson,Corporate,Central,Office Supplies,Labels,1855.89,1,0.01,-108.74
6aae3bf6-9dd5-46d3-ad4a-da6eff843e7d,2024-10-01,First Class,Gary Brown,Home Office,East,Technology,Accessories,537.29,8,0.04,107.72
ed13448c-0bda-4288-86d5-12156a28f14a,2024-09-04,First Class,Vincent Stark,Home Office,West,Office Supplies,Binders,1058.31,6,0.14,415.54
76f95135-2125-482f-9b2d-8c6f473c9d91,2024-09-07,Second Class,Sarah Hernandez,Corporate,Central,Furniture,Bookcases,297.88,10,0.03,56.76
ac24cbb3-35e6-4802-b3a1-5e53a4a5b5ba,2024-08-08,Same Day,Casey Smith,Consumer,West,Furniture,Chairs,1968.15,1,0.06,181.66
58d15fb4-ce81-4528-b7da-f9b45f8328e6,2025-01-10,First Class,Thomas Dunn,Corporate,South,Office Supplies,Labels,869.88,3,0.21,0.61
f76b5ded-a694-4c4f-b12d-00e71e0a9f79,2024-09-18,Second Class,Elaine Craig,Corporate,South,Technology,Accessories,712.6,5,0.24,-123.07
ae5dfacf-22aa-4ca9-a0cc-22b76a7dad41,2025-04-08,Standard Class,Samuel Medina,Corporate,East,Office Supplies,Labels,1531.68,10,0.15,30.84
7d33d562-f288-42d7-a669-91429a126e23,2024-08-20,First Class,Jason Rogers,Home Office,South,Furniture,Chairs,1180.91,5,0.25,89.04
6fc2c85d-2c35-4358-a0e6-cbe316a16962,2024-07-22,First Class,Kathy Farmer,Consumer,Central,Technology,Copiers,1297.86,8,0.27,217.04
5b570749-d6f5-4a99-aba5-bfc0565e205b,2025-05-12,First Class,Charles Farley MD,Home Office,South,Office Supplies,Binders,227.42,4,0.21,245.14
23ede9b3-216b-4ea3-a2de-6332928f0586,2024-06-15,First Class,Daniel Ball,Consumer,East,Technology,Accessories,265.46,3,0.29,135.86
1e5a0786-53f3-4cfb-a244-fc6bd61a12b8,2025-03-11,First Class,Patrick Jackson,Home Office,East,Technology,Copiers,511.76,6,0.23,372.18
094de8ad-8e04-408b-be67-a13e8b877384,2024-11-04,First Class,Victoria Stewart,Corporate,Central,Office Supplies,Labels,824.89,9,0.02,355.46
83e25d1e-3c00-4caf-8bd8-2efbc81f293d,2024-11-29,Second Class,Victoria Morales,Home Office,West,Office Supplies,Labels,1845.7,5,0.13,196.66
b8c48f16-1f06-4631-85e3-07dcec015042,2024-11-24,Standard Class,Travis Smith,Home Office,East,Technology,Accessories,1928.57,2,0.13,-88.83
7c196e7b-771a-4121-aba0-0a17b1a4c6bc,2024-12-27,Standard Class,Patricia Anderson,Consumer,West,Office Supplies,Paper,1643.35,4,0.1,-100.59
85e17adf-90f6-460c-bb00-109a660a9c9e,2025-05-08,Same Day,Andrew Fowler,Consumer,West,Furniture,Chairs,1648.72,7,0.28,338.97
c1e4e7ff-11ec-4925-9c74-b0eab1112ef6,2024-09-24,First Class,Alison Morrison,Corporate,East,Furniture,Tables,1468.47,4,0.01,432.07
d356effb-2db9-4ef9-af89-05d28813f10b,2024-06-09,Second Class,Eric Barnett,Corporate,West,Office Supplies,Binders,1740.87,6,0.13,235.75
30d5636e-28d7-49ba-867e-e65879f5bc66,2025-04-24,Second Class,Jennifer Morales,Corporate,East,Furniture,Bookcases,1753.44,9,0.09,18.11
de63b89d-211d-4e51-8444-9ae8db0931ee,2025-02-02,Second Class,Dr. Jose Sims,Corporate,East,Technology,Phones,1469.57,4,0.3,-78.88
96283b69-d40e-4adb-b38a-50fefeaeeb3b,2025-04-16,Standard Class,Christopher Wilson,Corporate,South,Furniture,Chairs,271.47,9,0.1,86.97
5cee8f06-883f-497b-9c0f-2e6b0f5a97a2,2025-02-04,Standard Class,Aaron Rangel,Home Office,Central,Furniture,Bookcases,1709.96,3,0.13,452.66
ddf0c5e0-6254-4f67-8258-6447b89b286f,2024-09-20,First Class,Joseph Clark,Corporate,West,Furniture,Bookcases,885.28,10,0.01,379.48
b3fc05ae-6acb-4a6b-b639-42a7e21a93ba,2024-05-19,First Class,Linda Trevino,Consumer,West,Technology,Copiers,1231.94,10,0.24,-26.93
a1e2a981-1105-4a54-95a4-9b387453d78e,2024-07-03,Standard Class,Eric Wilson,Consumer,South,Technology,Phones,1445.31,1,0.16,67.13
e41b5b71-6c6b-4d61-bb07-48b84e8bc38c,2025-02-03,Second Class,Kenneth Martin,Consumer,West,Technology,Accessories,932.34,7,0.26,-105.14
80354ec9-b074-4018-8af0-b4a9c903526b,2024-12-13,Standard Class,Richard Day,Home Office,Central,Technology,Copiers,1756.91,10,0.29,153.98
994cbaa7-9d0d-49e0-b413-a6277890280e,2024-09-11,Second Class,Christopher Kelly,Home Office,West,Office Supplies,Labels,1277.42,10,0.15,495.79
7af05d96-9100-403a-864d-f4c80fb1e0e5,2024-11-07,First Class,Stephen Wright,Home Office,Central,Office Supplies,Binders,920.32,10,0.19,441.9
56d72308-e136-4131-9247-627cc83d6910,2024-10-12,Same Day,Robert Flores,Corporate,East,Office Supplies,Binders,1049.67,5,0.05,319.23
adf89e99-6dcc-4c64-9bd9-9bedec9e857d,2025-02-10,Standard Class,Courtney Hanson,Corporate,West,Technology,Copiers,1624.9,3,0.06,-93.7
911f292c-9324-4257-8c97-02a098b6f577,2024-08-12,Same Day,Corey Poole,Consumer,Central,Technology,Copiers,1097.75,7,0.27,-93.08
6df5bb18-2400-4585-8778-2fb1bd8e5d2a,2025-05-01,Second Class,Debra May,Consumer,Central,Furniture,Bookcases,913.78,10,0.13,267.97
617079c3-e1dd-438b-bec7-93272ede6eff,2024-10-15,Second Class,Erin Johnston,Consumer,South,Office Supplies,Binders,963.14,8,0.17,255.66
ab60c55e-72cc-48e2-bbd2-3c0ec714e38f,2025-01-19,Second Class,Donald Roth,Consumer,West,Furniture,Bookcases,575.03,1,0.06,347.11
83535598-5bda-4008-a1e9-1267275b1a5a,2024-10-01,Same Day,Danielle Waters,Home Office,West,Furniture,Tables,1621.8,8,0.27,495.78
1c4387b1-893e-4b94-8601-50875e5f77db,2024-05-20,Same Day,Matthew Ellison,Consumer,East,Office Supplies,Binders,550.31,9,0.01,309.19
489335d4-64e5-45c1-a217-97718b0066a6,2024-12-12,Second Class,Thomas Hall,Consumer,Central,Furniture,Chairs,847.89,4,0.19,-79.81
959a8712-03bc-4df4-be44-615c64d2304e,2024-11-15,Second Class,Connor Miller,Consumer,South,Technology,Accessories,102.87,2,0.15,236.33
d033057e-7d80-4eb2-a6b8-ac5974f5489b,2024-06-17,Second Class,Javier Dyer,Corporate,East,Technology,Accessories,526.51,10,0.28,119.01
7476fdcf-0a4c-4307-8084-e24f54233435,2025-01-04,First Class,Amy Porter,Consumer,West,Furniture,Tables,1100.7,4,0.1,334.43
f92bb330-b950-4d02-9ced-dd56dc699d9e,2024-08-16,Same Day,Evan Foster,Consumer,South,Technology,Copiers,857.39,1,0.11,-81.18
ef7b8437-0608-4138-a7b2-a9c9a3b265bb,2024-05-12,Second Class,Lauren Howard,Consumer,Central,Technology,Accessories,1407.59,4,0.2,-16.22
